image,id,name,xMin,xMax,yMin,yMax
cards-[H8]-001.jpg,335,H8,289,310,435,502
cards-[H8]-001.jpg,336,H8,143,166,214,284
heart1.jpg,337,H3,137,203,115,263
heart3.jpg,338,H9,98,168,108,264
cards-[H9]-003.jpg,339,H9,425,449,303,369
cards-[H9]-003.jpg,340,H9,274,297,100,160
cards-[H8]-003.jpg,341,H8,438,460,276,344
cards-[H8]-003.jpg,342,H8,293,315,71,133
cards-[C2]-004.jpg,343,C2,492,563,166,199
cards-[C2]-004.jpg,344,C2,301,379,355,395
cards-[C3]-004.jpg,345,C3,473,538,139,169
cards-[C3]-004.jpg,346,C3,274,351,331,365
Kh.jpg,347,Hk,50,103,497,615
Kh.jpg,348,Hk,375,419,499,610
Kh.jpg,349,Hk,377,423,49,155
Kh.jpg,350,Hk,66,112,50,153
3s.jpg,351,S3,54,96,491,608
3s.jpg,352,S3,371,412,487,604
3s.jpg,353,S3,369,411,46,163
3s.jpg,354,S3,64,100,54,158
3d.jpg,355,D3,67,110,496,613
3d.jpg,356,D3,384,422,498,604
3d.jpg,357,D3,384,429,51,163
3d.jpg,358,D3,77,114,54,161
spade9.jpg,359,S8,114,164,214,322
diamond7.jpg,360,Dk,48,95,23,116
cards-[DA]-004.jpg,361,Da,287,345,293,319
cards-[DA]-004.jpg,362,Da,411,459,133,158
cards-[H3]-001.jpg,363,H3,260,292,459,529
cards-[H3]-001.jpg,364,H3,109,137,250,321
cards-[H2]-001.jpg,365,H2,268,300,427,499
cards-[H2]-001.jpg,366,H2,107,140,210,282
diamond6.jpg,367,Dj,96,140,50,136
spade8.jpg,368,S9,80,138,221,340
10h.jpg,369,H10,381,430,502,612
10h.jpg,370,H10,59,118,500,611
10h.jpg,371,H10,384,439,48,153
10h.jpg,372,H10,72,125,46,153
cards-[S7]-001.jpg,373,S7,304,331,545,622
cards-[S7]-001.jpg,374,S7,120,148,335,414
cards-[S6]-001.jpg,375,S6,337,366,511,586
cards-[S6]-001.jpg,376,S6,148,183,303,379
cards-[D5]-004.jpg,377,D5,335,399,299,320
cards-[D5]-004.jpg,378,D5,491,549,140,161
cards-[D4]-004.jpg,379,D4,351,412,339,367
cards-[D4]-004.jpg,380,D4,477,533,162,181
cards-[H8]-002.jpg,381,H8,301,330,497,570
cards-[H8]-002.jpg,382,H8,91,126,256,343
cards-[H9]-002.jpg,383,H9,325,359,470,541
cards-[H9]-002.jpg,384,H9,108,146,232,321
heart2.jpg,385,Hj,126,203,114,277
cards-[C7]-002.jpg,386,C7,290,323,512,588
cards-[C7]-002.jpg,387,C7,78,116,267,360
cards-[C6]-002.jpg,388,C6,296,333,493,568
cards-[C6]-002.jpg,389,C6,98,136,237,327
cards-[D0]-003.jpg,390,D10,418,445,251,314
cards-[D0]-003.jpg,391,D10,258,285,55,119
Ks.jpg,392,Sk,59,106,497,618
Ks.jpg,393,Sk,377,423,498,615
Ks.jpg,394,Sk,380,432,54,167
Ks.jpg,395,Sk,72,117,51,160
Kd.jpg,396,Dk,369,418,498,614
Kd.jpg,397,Dk,55,103,498,612
Kd.jpg,398,Dk,377,423,52,159
Kd.jpg,399,Dk,69,109,54,160
spade5.jpg,400,S10,120,182,225,345
3h.jpg,401,H3,67,113,495,614
3h.jpg,402,H3,378,426,492,606
3h.jpg,403,H3,387,424,51,158
3h.jpg,404,H3,78,121,52,155
cards-[S9]-004.jpg,405,S9,296,360,319,353
cards-[S9]-004.jpg,406,S9,445,506,129,153
cards-[S8]-004.jpg,407,S8,335,402,299,333
cards-[S8]-004.jpg,408,S8,498,561,122,146
spade4.jpg,409,Sj,139,197,212,335
10d.jpg,410,D10,379,432,497,614
10d.jpg,411,D10,65,112,495,611
10d.jpg,412,D10,387,432,57,166
10d.jpg,413,D10,79,128,53,159
10s.jpg,414,S10,379,429,503,614
10s.jpg,415,S10,59,110,502,616
10s.jpg,416,S10,384,431,55,165
10s.jpg,417,S10,71,120,55,164
cards-[DQ]-004.jpg,418,Dq,300,360,350,378
cards-[DQ]-004.jpg,419,Dq,462,520,181,202
club12.jpg,420,C8,137,212,259,396
cards-[D0]-002.jpg,421,D10,286,321,453,531
cards-[D0]-002.jpg,422,D10,77,117,195,287
cards-[C6]-003.jpg,423,C6,461,492,285,352
cards-[C6]-003.jpg,424,C6,304,330,90,156
cards-[C7]-003.jpg,425,C7,427,456,321,396
cards-[C7]-003.jpg,426,C7,273,295,127,189
cards-[C6]-001.jpg,427,C6,340,371,534,607
cards-[C6]-001.jpg,428,C6,163,195,329,397
cards-[C7]-001.jpg,429,C7,311,343,543,615
cards-[C7]-001.jpg,430,C7,126,158,332,405
club10.jpg,431,Cq,157,228,219,356
Jc.jpg,432,Cj,70,114,500,618
Jc.jpg,433,Cj,390,433,503,614
Jc.jpg,434,Cj,399,438,56,161
Jc.jpg,435,Cj,88,128,53,159
spade6.jpg,436,Sa,112,174,288,422
diamond8.jpg,437,D4,76,114,94,176
Qh.jpg,438,Hq,62,112,492,608
Qh.jpg,439,Hq,381,423,499,609
Qh.jpg,440,Hq,382,430,51,157
Qh.jpg,441,Hq,78,119,51,151
cards-[H7]-004.jpg,442,H7,358,418,310,335
cards-[H7]-004.jpg,443,H7,511,562,144,169
diamond9.jpg,444,D2,94,141,137,223
cards-[H6]-004.jpg,445,H6,379,431,335,368
cards-[H6]-004.jpg,446,H6,458,505,125,154
spade7.jpg,447,S3,78,151,265,412
club11.jpg,448,Ca,194,274,195,336
cards-[D0]-001.jpg,449,D10,336,365,569,644
cards-[D0]-001.jpg,450,D10,157,186,349,419
cards-[S3]-004.jpg,451,S3,346,410,327,356
cards-[S3]-004.jpg,452,S3,480,532,151,178
cards-[S2]-004.jpg,453,S2,310,369,289,314
cards-[S2]-004.jpg,454,S2,458,510,142,166
heart9.jpg,455,H10,157,229,66,223
cards-[C6]-004.jpg,456,C6,331,399,327,352
cards-[C6]-004.jpg,457,C6,499,560,156,180
cards-[C7]-004.jpg,458,C7,356,418,349,374
cards-[C7]-004.jpg,459,C7,508,566,192,217
10c.jpg,460,C10,368,420,501,614
10c.jpg,461,C10,47,103,508,618
10c.jpg,462,C10,369,422,48,160
10c.jpg,463,C10,61,109,53,161
cards-[DQ]-003.jpg,464,Dq,456,479,317,386
cards-[DQ]-003.jpg,465,Dq,299,319,126,189
spade3.jpg,466,S5,53,115,199,344
cards-[S9]-003.jpg,467,S9,426,451,277,343
cards-[S9]-003.jpg,468,S9,264,292,84,152
cards-[S8]-003.jpg,469,S8,468,492,313,382
cards-[S8]-003.jpg,470,S8,311,335,116,184
cards-[S8]-002.jpg,471,S8,331,362,542,616
cards-[S8]-002.jpg,472,S8,123,160,308,396
cards-[S9]-002.jpg,473,S9,257,289,497,578
cards-[S9]-002.jpg,474,S9,68,101,233,317
cards-[H7]-001.jpg,475,H7,273,302,464,530
cards-[H7]-001.jpg,476,H7,123,148,257,327
cards-[H6]-001.jpg,477,H6,259,281,480,546
cards-[H6]-001.jpg,478,H6,111,135,267,331
spade2.jpg,479,S4,95,149,233,349
cards-[DQ]-002.jpg,480,Dq,309,339,436,517
cards-[DQ]-002.jpg,481,Dq,93,127,183,273
Kc.jpg,482,Ck,64,111,500,618
Kc.jpg,483,Ck,378,424,503,613
Kc.jpg,484,Ck,384,432,54,163
Kc.jpg,485,Ck,77,118,53,158
cards-[D0]-004.jpg,486,D10,333,397,300,328
cards-[D0]-004.jpg,487,D10,476,530,128,152
cards-[S3]-001.jpg,488,S3,327,360,486,561
cards-[S3]-001.jpg,489,S3,165,198,253,330
cards-[S2]-001.jpg,490,S2,321,356,520,596
cards-[S2]-001.jpg,491,S2,145,182,300,377
heart8.jpg,492,H6,141,212,94,246
cards-[S3]-003.jpg,493,S3,425,454,315,383
cards-[S3]-003.jpg,494,S3,309,342,96,163
cards-[S2]-003.jpg,495,S2,449,474,338,405
cards-[S2]-003.jpg,496,S2,305,329,132,200
cards-[H7]-003.jpg,497,H7,436,457,284,354
cards-[H7]-003.jpg,498,H7,288,313,84,144
spade0.jpg,499,S6,59,123,184,318
cards-[H6]-003.jpg,500,H6,438,463,323,389
cards-[H6]-003.jpg,501,H6,285,308,120,180
cards-[S9]-001.jpg,502,S9,356,382,537,612
cards-[S9]-001.jpg,503,S9,158,193,336,413
cards-[S8]-001.jpg,504,S8,307,335,515,594
cards-[S8]-001.jpg,505,S8,132,163,294,370
cards-[H6]-002.jpg,506,H6,297,327,530,601
cards-[H6]-002.jpg,507,H6,90,125,297,379
spade1.jpg,508,S7,102,165,214,347
cards-[H7]-002.jpg,509,H7,267,299,467,545
cards-[H7]-002.jpg,510,H7,50,89,223,313
2h.jpg,511,H2,57,105,499,610
2h.jpg,512,H2,374,417,495,608
2h.jpg,513,H2,375,417,49,155
2h.jpg,514,H2,67,109,55,154
Js.jpg,515,Sj,59,101,494,613
Js.jpg,516,Sj,377,424,495,612
Js.jpg,517,Sj,378,422,49,165
Js.jpg,518,Sj,69,109,50,162
cards-[DQ]-001.jpg,519,Dq,343,368,498,568
cards-[DQ]-001.jpg,520,Dq,163,192,275,345
Jd.jpg,521,Dj,378,412,497,613
Jd.jpg,522,Dj,63,98,496,613
Jd.jpg,523,Dj,381,418,56,163
Jd.jpg,524,Dj,71,113,55,162
cards-[S2]-002.jpg,525,S2,279,312,504,590
cards-[S2]-002.jpg,526,S2,68,114,255,344
cards-[S3]-002.jpg,527,S3,287,322,479,560
cards-[S3]-002.jpg,528,S3,80,121,227,320
club5.jpg,529,C6,160,242,179,324
cards-[SJ]-002.jpg,530,Sj,288,315,485,571
cards-[SJ]-002.jpg,531,Sj,70,109,237,330
cards-[SK]-002.jpg,532,Sk,281,312,482,565
cards-[SK]-002.jpg,533,Sk,63,100,235,325
cards-[C0]-004.jpg,534,C10,527,591,152,178
cards-[C0]-004.jpg,535,C10,369,435,324,354
9h.jpg,536,H9,66,108,505,619
9h.jpg,537,H9,380,426,501,612
9h.jpg,538,H9,381,430,52,163
9h.jpg,539,H9,74,116,55,158
As.jpg,540,Sa,375,423,492,610
As.jpg,541,Sa,62,110,491,605
As.jpg,542,Sa,375,425,58,167
As.jpg,543,Sa,72,117,53,166
7c.jpg,544,C7,366,409,499,613
7c.jpg,545,C7,49,98,499,612
7c.jpg,546,C7,365,411,51,163
7c.jpg,547,C7,59,100,52,163
cards-[CQ]-002.jpg,548,Cq,281,312,472,547
cards-[CQ]-002.jpg,549,Cq,64,102,219,309
Ad.jpg,550,Da,47,99,492,609
Ad.jpg,551,Da,365,410,494,602
Ad.jpg,552,Da,370,415,47,157
Ad.jpg,553,Da,62,102,54,158
cards-[SA]-001.jpg,554,Sa,295,324,509,587
cards-[SA]-001.jpg,555,Sa,123,157,291,365
cards-[H0]-001.jpg,556,H10,288,315,459,530
cards-[H0]-001.jpg,557,H10,129,156,241,312
cards-[CQ]-003.jpg,558,Cq,441,467,307,370
cards-[CQ]-003.jpg,559,Cq,290,314,105,167
cards-[S4]-001.jpg,560,S4,309,331,483,551
cards-[S4]-001.jpg,561,S4,135,167,258,332
cards-[SK]-003.jpg,562,Sk,479,503,314,383
cards-[SK]-003.jpg,563,Sk,333,358,102,167
cards-[SJ]-003.jpg,564,Sj,471,493,301,367
cards-[SJ]-003.jpg,565,Sj,318,345,95,161
cards-[S5]-001.jpg,566,S5,335,364,517,589
cards-[S5]-001.jpg,567,S5,162,190,296,373
club4.jpg,568,C7,97,173,193,335
cards-[D6]-004.jpg,569,D6,351,412,290,314
cards-[D6]-004.jpg,570,D6,489,547,123,144
cards-[D7]-004.jpg,571,D7,328,400,330,359
cards-[D7]-004.jpg,572,D7,484,540,147,171
club6.jpg,573,C2,103,173,224,357
cards-[SK]-001.jpg,574,Sk,283,310,532,611
cards-[SK]-001.jpg,575,Sk,116,145,292,373
cards-[S4]-003.jpg,576,S5,461,483,315,385
cards-[S4]-003.jpg,577,S5,313,338,108,174
cards-[S5]-003.jpg,578,S4,459,483,286,354
cards-[S5]-003.jpg,579,S4,308,330,86,152
cards-[SJ]-001.jpg,580,Sj,346,378,504,580
cards-[SJ]-001.jpg,581,Sj,140,175,297,375
6d.jpg,582,D6,380,428,492,612
6d.jpg,583,D6,64,115,499,616
6d.jpg,584,D6,382,433,54,164
6d.jpg,585,D6,78,123,54,156
cards-[CQ]-001.jpg,586,Cq,336,367,505,577
cards-[CQ]-001.jpg,587,Cq,153,181,289,364
5h.jpg,588,H5,67,108,499,616
5h.jpg,589,H5,383,421,495,608
5h.jpg,590,H5,386,427,50,160
5h.jpg,591,H5,76,120,55,157
6s.jpg,592,S6,63,111,494,612
6s.jpg,593,S6,381,425,499,612
6s.jpg,594,S6,389,429,54,168
6s.jpg,595,S6,83,119,49,161
cards-[SA]-002.jpg,596,Sa,259,291,486,567
cards-[SA]-002.jpg,597,Sa,66,104,222,316
cards-[H0]-003.jpg,598,H10,481,507,269,338
cards-[H0]-003.jpg,599,H10,320,347,72,136
cards-[H0]-002.jpg,600,H10,330,361,442,523
cards-[H0]-002.jpg,601,H10,133,168,175,267
cards-[SA]-003.jpg,602,Sa,471,502,303,372
cards-[SA]-003.jpg,603,Sa,318,349,107,173
cards-[S5]-002.jpg,604,S5,303,334,461,538
cards-[S5]-002.jpg,605,S5,75,116,222,317
cards-[S4]-002.jpg,606,S4,309,336,491,561
cards-[S4]-002.jpg,607,S4,121,152,225,320
club7.jpg,608,C9,136,220,256,390
cards-[HQ]-004.jpg,609,Hk,310,372,326,355
cards-[HQ]-004.jpg,610,Hk,436,485,149,175
cards-[D6]-003.jpg,611,D6,437,456,288,354
cards-[D6]-003.jpg,612,D6,286,307,89,150
cards-[D7]-003.jpg,613,D7,452,478,287,354
cards-[D7]-003.jpg,614,D7,295,322,89,150
cards-[SK]-004.jpg,615,Sk,278,311,483,561
cards-[SK]-004.jpg,616,Sk,63,100,236,328
cards-[SJ]-004.jpg,617,Sj,322,396,357,392
cards-[SJ]-004.jpg,618,Sj,470,531,151,177
club3.jpg,619,C3,167,247,171,311
cards-[C0]-002.jpg,620,C10,280,314,495,572
cards-[C0]-002.jpg,621,C10,65,109,244,335
cards-[CQ]-004.jpg,622,Cq,304,373,286,308
cards-[CQ]-004.jpg,623,Cq,475,532,131,151
7d.jpg,624,D7,62,103,497,617
7d.jpg,625,D7,376,421,492,606
7d.jpg,626,D7,376,420,56,161
7d.jpg,627,D7,73,106,56,161
Ac.jpg,628,Ca,375,430,500,613
Ac.jpg,629,Ca,59,109,509,620
Ac.jpg,630,Ca,68,112,53,163
Ac.jpg,631,Ca,381,425,55,169
7s.jpg,632,S7,64,108,490,608
7s.jpg,633,S7,380,417,492,605
7s.jpg,634,S7,388,424,55,163
7s.jpg,635,S7,81,117,51,156
4h.jpg,636,H4,47,92,503,619
4h.jpg,637,H4,368,413,501,612
4h.jpg,638,H4,372,412,46,158
4h.jpg,639,H4,61,98,50,155
cards-[C0]-003.jpg,640,C10,463,491,299,368
cards-[C0]-003.jpg,641,C10,309,334,99,162
club2.jpg,642,C4,115,190,202,320
cards-[HQ]-001.jpg,643,Hq,259,284,410,472
cards-[HQ]-001.jpg,644,Hq,99,125,199,262
cards-[D7]-002.jpg,645,D7,286,313,468,548
cards-[D7]-002.jpg,646,D7,86,118,213,300
cards-[D6]-002.jpg,647,D6,273,302,490,562
cards-[D6]-002.jpg,648,D6,79,113,235,323
cards-[HQ]-003.jpg,649,Hq,451,479,309,370
cards-[HQ]-003.jpg,650,Hq,294,319,109,168
club0.jpg,651,C10,130,208,158,289
cards-[C0]-001.jpg,652,C10,356,389,506,580
cards-[C0]-001.jpg,653,C10,163,199,310,385
cards-[SA]-004.jpg,654,Sa,319,374,277,312
cards-[SA]-004.jpg,655,Sa,455,510,125,150
cards-[H0]-004.jpg,656,H10,355,410,325,364
cards-[H0]-004.jpg,657,H10,455,505,131,162
6c.jpg,658,C6,54,107,499,609
6c.jpg,659,C6,372,421,498,611
6c.jpg,660,C6,376,427,49,161
6c.jpg,661,C6,69,116,50,158
8h.jpg,662,H8,62,107,503,620
8h.jpg,663,H8,379,423,501,612
8h.jpg,664,H8,385,427,57,164
8h.jpg,665,H8,75,119,56,159
club1.jpg,666,C5,127,200,182,313
cards-[S4]-004.jpg,667,S4,336,404,288,314
cards-[S4]-004.jpg,668,S4,494,550,114,141
cards-[S5]-004.jpg,669,S5,305,364,263,285
cards-[S5]-004.jpg,670,S5,468,523,109,133
cards-[HQ]-002.jpg,671,Hq,315,344,455,529
cards-[HQ]-002.jpg,672,Hq,137,171,181,265
cards-[D6]-001.jpg,673,D6,349,378,527,603
cards-[D6]-001.jpg,674,D6,177,206,296,372
cards-[D7]-001.jpg,675,D7,364,390,552,634
cards-[D7]-001.jpg,676,D7,189,214,318,390
